avg_test_reward,MAE_speed,RMSE_speed,jerk_mean,jerk_var,in_range_pct,Training Time,Corr Coeff,chunk_size,learning_rate,batch_size,gamma,tau,total_timesteps,timestamp
-22.1082576,2.519209457,3.267697355,-0.004709192,185.1435212,88.25,51.51,0.691875695,100,0.0003,256,0.98,0.005,100000,10148
-23.88827649,2.543239282,3.270429009,0.002289891,198.5547081,85.33333333,51.56,0.6849656,400,0.0003,256,0.98,0.002,100000,13703
-36.91422635,2.522555695,3.296847393,-0.001981864,333.9532407,88.91666667,52.72,0.710754365,100,0.0003,256,0.95,0.005,100000,5842
-9.943103189,2.507242331,3.301404413,0.001543736,62.09296767,81.08333333,51.35,0.724297722,50,0.0003,256,0.99,0.005,100000,1859
-6.143267993,2.539028358,3.33045547,-0.001652207,26.05362034,82.08333333,51.84,0.691071609,100,0.0003,256,0.98,0.002,100000,5101
-25.47716809,2.648420458,3.336580633,-0.00705835,73.69634037,3.416666667,51.37,0.613927523,50,0.0003,256,0.99,0.005,100000,2806
-11.00114688,2.515750852,3.343230329,-0.000519402,74.6192231,84.75,51.71,0.714169698,100,0.0003,256,0.99,0.002,100000,10320
-20.93217043,2.592032926,3.345617653,-0.007146372,171.5375615,80.41666667,52.81,0.689412207,400,0.0003,512,0.98,0.005,100000,14747
-14.58397311,2.611347634,3.355346436,0.000181146,106.6990142,72.08333333,52.18,0.675124493,50,0.0003,512,0.95,0.005,100000,4020
-13.36782544,2.565444359,3.358151764,0.003590922,98.0644351,86.16666667,51.78,0.704477003,50,0.0003,512,0.98,0.005,100000,3412
-8.409906769,2.596569099,3.364340352,-0.001459783,48.21425706,82.25,52.23,0.688821238,100,0.0003,512,0.99,0.002,100000,11231
-13.55114079,2.586884156,3.370345253,-0.008303546,100.3196665,89.16666667,51.6,0.684686628,100,0.0003,256,0.99,0.005,100000,10451
-10.17718734,2.578547208,3.382972331,-0.002593706,64.01574994,71.66666667,51.53,0.688545448,100,0.0003,256,0.99,0.002,100000,5404
-8.362605554,2.611026357,3.400278785,-0.000937118,47.44344883,78,52.12,0.686355613,100,0.0003,512,0.95,0.002,100000,10623
-17.29957153,2.643163919,3.404135147,-0.003468221,135.5401784,82,52.06,0.690549469,100,0.0003,512,0.98,0.005,100000,12012
-12.4867834,2.626893254,3.415156088,0.001740299,89.0724868,87.66666667,52.4,0.700940341,100,0.0003,256,0.99,0.005,100000,5535
-22.48803619,2.715090588,3.436420418,-0.002932626,173.3709098,63.58333333,51.73,0.664509501,400,0.0003,256,0.99,0.002,100000,13056
-7.122523506,2.648709043,3.446544549,-0.000269395,33.51787036,71.25,52.32,0.686000721,100,0.0003,512,0.95,0.002,100000,11535
-10.93156965,2.630928549,3.4481858,-0.002201004,68.27873008,65.66666667,52.21,0.687943696,100,0.0003,256,0.98,0.002,100000,10016
-41.05792625,2.684969402,3.467695716,-0.016636725,373.6255662,76.58333333,51.3,0.714351292,100,0.0003,256,0.98,0.005,100000,5233
-11.90112762,2.718349026,3.472685977,-0.000698557,72.72259877,61.33333333,52.51,0.680695699,400,0.0003,512,0.98,0.002,100000,15530
-5.977989386,2.690635028,3.476431483,-3.05E-05,22.60595957,75,52.19,0.681488133,50,0.0003,512,0.98,0.002,100000,4151
-9.283623405,2.668645122,3.477436659,-0.003373566,55.91532356,81.08333333,51.39,0.696242702,100,0.0003,256,0.95,0.002,100000,4759
-9.336109531,2.660412493,3.482515171,-0.002120591,53.7663293,72.83333333,54.25,0.6887363,100,0.0003,256,0.95,0.002,100000,5708
-9.365973342,2.660325622,3.482619598,-0.000926521,52.54812995,66.5,52.29,0.710732741,400,0.0003,512,0.95,0.002,100000,15225
-11.18823737,2.705993001,3.488555348,-0.005068537,75.06056276,72.66666667,52.19,0.656686531,50,0.0003,512,0.98,0.002,100000,3241
-11.66699827,2.731976843,3.502079024,-0.004250115,78.3482981,69.16666667,51.2,0.670218345,50,0.0003,256,0.98,0.002,100000,1426
-7.313499183,2.735824637,3.512538038,-0.001843176,32.34481438,68,52.15,0.667258825,100,0.0003,512,0.99,0.002,100000,12144
-7.919034892,2.748114741,3.514002778,-0.001780666,39.82550504,69.66666667,52.19,0.666984377,100,0.0003,512,0.95,0.005,100000,11708
-11.03956057,2.779085472,3.52226645,-0.000702268,66.36347984,67.41666667,52.13,0.651436802,50,0.0003,512,0.95,0.005,100000,3109
-12.59045976,2.76220368,3.522503435,-0.002046093,85.21987421,64.83333333,51.05,0.659082654,50,0.0003,256,0.95,0.005,100000,2201
-19.40838834,2.739625641,3.523695458,-0.003229149,155.6373797,70.33333333,52.09,0.682650987,100,0.0003,512,0.98,0.005,100000,11059
-29.41410224,2.848636718,3.525454074,-0.003600118,60.28332921,0.75,52.65,0.557101778,400,0.0003,512,0.99,0.005,100000,15052
-10.26163221,2.665662789,3.526997826,0.004007055,53.37254098,60,51.69,0.715954697,50,0.0003,256,0.98,0.005,100000,2503
-10.22409936,2.778008253,3.528026333,0.003464373,54.51023205,62.5,52.4,0.684981352,400,0.0003,512,0.99,0.002,100000,14920
-10.5998352,2.76395311,3.52979341,-0.002106158,66.6521925,62.91666667,51.44,0.642040095,50,0.0003,256,0.99,0.002,100000,2635
-7.767132688,2.704930077,3.535497704,-0.00024898,38.43777291,74.25,51.4,0.688598181,50,0.0003,256,0.95,0.002,100000,2030
-8.930114813,2.75441248,3.537204465,-0.001709348,48.18999478,66.33333333,53.38,0.659102416,50,0.0003,256,0.95,0.002,100000,1119
-21.10967705,2.816551359,3.553754931,0.00464263,165.044739,56.41666667,52.49,0.650340527,400,0.0003,512,0.98,0.002,100000,14615
-9.15402269,2.776997826,3.559105186,-0.003320106,51.68449011,65.41666667,52.3,0.671881511,400,0.0003,512,0.95,0.002,100000,14310
-7.416366254,2.776580111,3.570240643,-0.001628583,34.78356051,66.16666667,52.06,0.670427927,50,0.0003,512,0.95,0.002,100000,2937
-12.71601628,2.782626545,3.596135442,-0.000912956,84.46558044,75.08333333,51.26,0.678633456,50,0.0003,256,0.99,0.002,100000,1728
-8.339645868,2.806791892,3.603258663,0.000133812,42.05474337,64.75,52.09,0.687395551,100,0.0003,512,0.98,0.002,100000,10927
-14.70317591,2.844075445,3.610683447,-0.000303872,105.4931416,57.08333333,51.66,0.699062092,50,0.0003,256,0.95,0.005,100000,1253
-8.595070463,2.854892453,3.621362712,-0.000195675,43.19464058,52.75,51.59,0.641994432,50,0.0003,256,0.98,0.002,100000,2332
-8.434588771,2.898959811,3.629137923,-0.0004335,35.40081871,57.83333333,52.07,0.618103986,50,0.0003,512,0.99,0.002,100000,4455
-7.112218583,2.869501781,3.648007993,-0.001970678,27.96189423,51.5,52.33,0.645043802,50,0.0003,512,0.99,0.002,100000,3544
-8.326559387,2.871315105,3.674533152,-0.001791227,35.29543041,62.33333333,52.06,0.660607286,100,0.0003,512,0.98,0.002,100000,11840
-7.024878325,2.87366895,3.675512176,-0.000703095,27.40967222,53,52.3,0.663902199,50,0.0003,512,0.95,0.002,100000,3848
-22.1158243,3.022476898,3.763678452,-0.010681456,166.1529076,46.91666667,52.16,0.629256143,100,0.0003,512,0.95,0.005,100000,10755
-22.09165226,2.991624268,3.772642903,-0.004809157,171.9093613,46.91666667,52.1,0.671240637,100,0.0003,512,0.99,0.005,100000,11403
-27.38793557,3.016582014,3.78194823,-0.003022303,223.5407186,44.91666667,51.95,0.662715736,100,0.0003,512,0.99,0.005,100000,12316
-134.0158683,2.894838255,3.792224932,-0.007534011,509.6437358,0.75,52.22,0.47435633,400,0.0003,256,0.98,0.005,100000,12924
-20.0007752,3.206889077,3.978183102,-0.003617425,135.9348871,56.83333333,51.44,0.643341122,50,0.0003,256,0.98,0.005,100000,1557
-154.1787767,3.218397259,4.031699036,-0.016625222,833.6611976,0.75,52.05,0.367959668,50,0.0003,512,0.99,0.005,100000,4627
-240.279091,4.202781391,5.196695742,0.011993714,582.1637106,0.75,52.61,-0.045891046,400,0.0003,512,0.99,0.005,100000,20007
-285.3301051,5.227218911,6.094071875,0.016492093,1027.44559,0.75,51.98,-0.448328816,400,0.0003,256,0.99,0.005,100000,13228
-525.0587811,5.925323265,7.122059613,-0.016219123,1223.360623,0.75,52.33,0.067474811,50,0.0003,512,0.98,0.005,100000,4323
