avg_test_reward,MAE_speed,RMSE_speed,jerk_mean,jerk_var,in_range_pct,Training Time,Corr Coeff,chunk_size,learning_rate,batch_size,total_timesteps,gamma,ent_coeff,timestamp
-6.856811985036902,2.8560440711677075,3.6191521734313,5.116093282898267e-05,25.743233162082863,55.833333333333336,131.88,0.6920877400465084,100,0.0003,256,500000,0.99,0.01,133830
-6.245145103181137,2.8833634434640407,3.691294952262664,0.0012440290302038,19.445316208392903,66.16666666666666,102.39,0.7168738751202567,400,0.0003,512,500000,0.95,0.01,143429
-6.477014656449739,2.9492567581435045,3.709389646328593,-0.0007096745073795,17.375572764190746,48.833333333333336,131.4,0.6797625035438528,100,0.0003,256,500000,0.99,0.005,133428
-7.218755586955894,3.067028859506051,3.824553602234488,-0.0012285884469747,18.04722672160322,43.583333333333336,131.35,0.6667382045093146,100,0.0003,256,500000,0.99,0.001,133027
-7.029583273593341,3.0995087566475075,3.876716618203701,-0.0008801999191443,15.166179923482886,45.75,102.39,0.6821357244330477,400,0.0003,512,500000,0.99,0.005,144123
-8.755664854339361,3.411161350905896,4.164634895330773,-0.0027979088326295,13.967787062901328,34.5,104.47,0.6280116059853628,100,0.0003,512,500000,0.99,0.001,135248
-11.963456561063568,3.985144204112391,4.745352697572235,-0.0055856307347615,14.153031779609217,27.83333333333333,132.31,0.5552597183844313,400,0.0003,256,500000,0.95,0.005,140727
-13.344312997816507,4.30882007929186,5.074677611707624,-0.0064109658201535,8.2922282137862,24.416666666666668,104.06,0.4678740724315024,100,0.0003,512,500000,0.99,0.005,135618
-16.916651306705237,4.844634423479437,5.633833283785515,-0.0076472709576288,8.910336058332534,22.58333333333333,132.05,0.2141121144295643,400,0.0003,256,500000,0.95,0.001,140324
-37.4374426942914,5.59834446840842,6.870997758110906,-0.0021315996845563,0.0220956519832159,13.25,29.84,-0.3290124228838089,100,0.0003,256,100000,0.95,0.01,132515
-38.036722954398,5.704263198650442,6.943749784763836,-0.0024364672601222,0.083273148634422,13.916666666666666,23.53,-0.3096428068675857,100,0.0003,512,100000,0.95,0.01,134815
-169.47894376994498,5.862031154908861,7.067362016857543,-0.001314703375101,0.5961728985952263,5.5,31.2,-0.1192287769433701,50,0.0003,256,100000,0.95,0.005,123546
-152.31203033574167,5.827812628283476,7.115058138974683,-0.0014470589657624,0.3889381957909006,2.666666666666667,23.64,-0.1337645750759453,50,0.0003,512,100000,0.95,0.01,130315
-164.10842822502843,6.292129580317996,7.704987485139161,-0.001443949714303,0.0215317101931443,2.25,23.56,-0.150993613934716,100,0.0003,512,100000,0.99,0.01,135843
-84.51524442365134,6.328204873437062,7.708146945253604,0.0014568082988262,0.7180353708154296,4.5,23.67,-0.1575427777002217,50,0.0003,512,100000,0.95,0.001,125617
-427.87120945205857,6.460423231509146,7.815167560540469,0.001207140708963,0.0001505183020681,0.75,132.53,-0.1070765127366401,400,0.0003,256,500000,0.99,0.001,141535
-503.71722854761873,7.160575497746073,8.455836707126881,0.0009369036182761,0.0004038099060559,0.75,24.45,-0.1076178549476662,100,0.0003,512,100000,0.99,0.005,135513
-178.76728270428464,7.31308733467944,8.593987208081739,0.0002679144653181,0.3524820957666675,2.25,23.55,-0.1687530400376772,50,0.0003,512,100000,0.95,0.005,125946
-182.98631107463905,7.425454390870485,8.718202592242108,-0.0009407868608832,0.0019683493584216,5.083333333333333,105.59,-0.1074752976387558,100,0.0003,512,500000,0.99,0.01,135947
-527.9501721641576,7.6145146697634,8.84777589346991,0.0007341691603263,0.000797094456,0.75,29.73,-0.1088292794606674,100,0.0003,256,100000,0.99,0.005,133318
-70.52329306915927,7.404654859599832,8.986561947827871,-0.0046613315741221,0.007394704746631,11.25,23.55,-0.1881257939190825,100,0.0003,512,100000,0.95,0.001,134121
-180.5995154527379,7.831599945351481,9.641156844382827,0.00616328616937,0.7013758300017583,3.75,30.72,-0.2080822363837402,50,0.0003,256,100000,0.95,0.001,123140
-614.0792857179601,10.06987764886658,10.884365924825005,-0.0134451160828272,0.1438372592207708,0.75,31.06,0.3144712303340548,50,0.0003,256,100000,0.95,0.01,123956
-621.731567226857,10.138796634487807,10.969282387694465,-0.0060371001561482,0.0003505373150256,0.75,103.79,,400,0.0003,512,500000,0.99,0.001,143755
-621.733159877672,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0160357142651638,0.75,131.28,,100,0.0003,256,500000,0.95,0.005,132223
-621.7323045227116,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0074821646612804,0.75,29.97,,100,0.0003,256,100000,0.99,0.001,132917
-621.7330029136248,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0144660737932543,0.75,30.31,,100,0.0003,256,100000,0.95,0.005,132112
-621.7316787617683,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0012245552282204,0.75,103.39,,400,0.0003,512,500000,0.99,0.01,144450
-621.7359688354821,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0441252923661273,0.75,102.97,,400,0.0003,512,500000,0.95,0.005,143102
-621.734112065512,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0255575926664611,0.75,23.33,,400,0.0003,512,100000,0.95,0.005,142958
-621.7320052218117,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0044891556619253,0.75,23.39,,400,0.0003,512,100000,0.99,0.01,144346
-621.7328639026432,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0130759639769458,0.75,132.56,,100,0.0003,256,500000,0.95,0.01,132625
-621.7315461870064,10.138796634487807,10.969282387694465,-0.0049623484412829,0.0001519604833682,0.75,23.51,,100,0.0003,512,100000,0.99,0.001,135144
-621.7338599021065,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0230359586095513,0.75,102.91,,100,0.0003,512,500000,0.95,0.005,134552
-621.7324785044061,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0092219816066787,0.75,105.05,,100,0.0003,512,500000,0.95,0.01,134918
-621.7367092051279,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0515289888248912,0.75,30.45,,400,0.0003,256,100000,0.95,0.001,140213
-621.7317588350301,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0020252878454664,0.75,29.93,,400,0.0003,256,100000,0.95,0.005,140617
-621.737682126217,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0612581997155166,0.75,30.15,,400,0.0003,256,100000,0.95,0.01,141020
-621.7319325353062,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0037622906063786,0.75,30.01,,400,0.0003,256,100000,0.99,0.001,141425
-621.7329571036289,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0140079738342352,0.75,102.97,,400,0.0003,512,500000,0.95,0.001,142734
-621.7321659328937,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0060962664826198,0.75,29.63,,400,0.0003,256,100000,0.99,0.005,141828
-621.7505807326394,10.138796634487807,10.969282387694465,-0.0166666666666666,0.1902442639384883,0.75,133.59,,400,0.0003,256,500000,0.95,0.01,141130
-621.7315541357414,10.138796634487807,10.969282387694465,-0.0017000286529461,0.0002531826384151,0.75,29.86,,100,0.0003,256,100000,0.99,0.01,133720
-621.7322842401915,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0072793394592103,0.75,132.88,,100,0.0003,256,500000,0.95,0.001,131819
-621.7319576787974,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0040137255191637,0.75,23.48,,400,0.0003,512,100000,0.95,0.01,143326
-621.7316409853025,10.138796634487807,10.969282387694465,-0.0166666666666666,0.0008467905702452,0.75,130.64,,400,0.0003,256,500000,0.99,0.005,141938
-188.4638975006616,9.200306953952335,11.041356127972842,0.0050847048560778,0.0973984117769257,3.333333333333333,23.83,-0.1556150397112886,50,0.0003,512,100000,0.99,0.001,130644
-175.12551543641555,9.18399789393569,11.408540038841018,0.0087248812119166,0.1387633627927364,2.25,30.66,-0.1516680584914578,50,0.0003,256,100000,0.99,0.01,125211
-190.08824522670847,9.700153144054736,11.88139756772078,0.0072237869103749,0.1282169787574501,4.666666666666667,30.07,-0.1509035311036906,50,0.0003,256,100000,0.99,0.005,124806
-226.47422773764129,10.65294147405463,12.800111338238327,0.0062833194931348,0.0007335741458108,2.75,23.47,-0.1583869947502724,400,0.0003,512,100000,0.99,0.005,144019
-367.1374700875812,15.825037557681402,20.48783980772593,0.0151687065760294,0.177631452188941,2.75,23.8,-0.1563351341689876,50,0.0003,512,100000,0.99,0.005,131013
-333.3709115671704,16.381653710929676,22.624255047432086,0.0166666666666666,0.114578543942468,2.25,23.7,-0.152465976721278,50,0.0003,512,100000,0.99,0.01,131341
-313.69732589008527,16.15548268831335,22.79439550387804,0.0166666666666666,0.1681214469765495,2.166666666666667,30.0,-0.1497145838763673,50,0.0003,256,100000,0.99,0.001,124401
-1044.213811093931,40.613620737937744,55.17252043954703,0.0166666666666666,0.0040638697606737,2.25,23.53,-0.1217138574727701,400,0.0003,512,100000,0.99,0.001,143652
-987.1733612205542,42.96776310720636,60.68799133541217,0.0166666666666666,0.0074650775793731,2.166666666666667,23.88,-0.0920432578686549,400,0.0003,512,100000,0.95,0.001,142630
-1127.019755583916,45.98905219382762,63.477119645819656,0.0166666666666666,0.0039215671947765,4.75,30.57,-0.099901130117527,400,0.0003,256,100000,0.99,0.01,142228
-1822.450090021905,61.60572123502847,79.95795834920374,0.0166666666666666,0.0080698012479113,2.0,131.25,-0.1131158634501267,400,0.0003,256,500000,0.99,0.01,142339
-2881.259325282997,85.5142370026124,105.55998845458414,0.0166666666666666,0.0189795133916271,1.7500000000000002,23.41,-0.1139931212664389,100,0.0003,512,100000,0.95,0.005,134448
-3692.9060172226655,100.72375737497585,120.59712478384576,0.0166666666666666,0.0660981043712925,1.9166666666666663,29.94,-0.1142115138841839,100,0.0003,256,100000,0.95,0.001,131709
